property_id,price
055d7c66464d7e327711b497,503508096
046aaa4162cd410e92b216d0,561935872
b6bf2760cfa26cb28fc989fa,650989184
3a6262eed8967d695182e435,537150912
cf3665f24927de548639ee4d,472456704
4c243fc50d5511a1288bdc0f,344750528
d753227b5c685e93b378baea,540607680
149e49c22fa0eb163a36c932,528994976
8baa01b8c6d29c82a6108cb8,412745024
2d437a09b860d9d46644ea23,502175360
66bd80fd26836fd426be5733,391007168
a30e69524af9c1bddbc5de34,540607680
fcc96840d952d32a7300366c,417431072
659bccaa707b94f303610225,540607680
df1c66d8dfb9520c6818a32b,561935872
dd1dacc0c90022e5b40849bf,561935872
1a06bfdfaa9d9ac754ad07bb,404554592
a0ecc8ce0592a40959bd755f,578883968
739c2b9be0941e4c126d2f3a,506517408
d723eb2516802250027312b4,426006016
04cc75f46642efb1192f1875,483549216
9f37bcaa95fb0044aeef6075,483549216
7be8abb5d23794ac47ceda32,578902144
c06c737cc0cef7fafa3fc4c5,539458432
48e71c45f41778f8dca24cf5,678688256
b41f7c1cb9cfbd188f8e0233,925209408
32ce96d8adc8e549b90b4a8b,628018496
c6bb4ca5a0c839d38dd8ce19,873692672
1d91edf33a141fa2181abc4b,590086912
aba4e24dcc6998e5020731c8,628018496
00af33cff3ff7c6927306df4,559813248
6d2328def08bae481705e20c,668373568
7815163b8e4a54843d121dc1,707639296
c9f92088dbdc0d81412968dd,677794240
8e1bd01ce4b7910d42f59be4,736475264
5fd89a857727753eae6632f3,400706688
332e395d4ce62523a2e3208e,523372480
4fc89ee51cb0e1b9d6459819,760075136
2571fe181b6ab939eac19d2d,772547648
af98a0e223a825cbab78ae49,640131456
ae187fea3c46c3fbee7e6e8f,406035296
c681519ec1ee1a28f6a3607b,574345536
bebcca3e75e747b5a01f5485,605550528
0842a0730545c623043b1d8e,825397696
973afa2d67c20297aa108bda,399103968
64a9f0bf04f1c890cc6e31eb,410711744
9e92b27f554068b7dfb640cd,403218816
57b7aff18c444fa3c577b079,445399680
6b23f191d2ccbebf9166926c,778212352
b80c961aeb98d24d968c71d3,623297152
064c1cd5e94efdf8c7262fec,632238720
723078b6cbdf02c88286c596,603031744
e239ff5eaaebb287beaf76fa,587326656
b3b30d8b869eaad2382c5447,663112704
3f295e6c14e23cff1468bf82,580063616
be78bb0e06d5768ac1908247,509103904
4daf52564456895ca7f4429c,688800896
c832701653f1e7f01913660f,934296640
82433a009defc21498037127,802569024
b53d3d578b1d7d9e00c8a00d,869857728
36fab4c38cdd91de650e6abd,845891584
bed932e11a599f7cd4bfa31a,841764160
1d9addd835c9fe8665e01500,369019200
d8216aa4e029c0d3d646efbc,659262656
c1b0ddd3c104ec4482d5025b,384471552
bd0f754b0fd9b7af284419b2,973390656
01e907d7672006fa2bba8b0f,537274432
7ad046b20064565644ebfaca,540607680
1ac2b23683ba89e9175d1b99,462371520
ab4c55e78eb83d80c153f50e,540607680
2ad54bda875fcf8c6b675bf5,320957536
07e76c765d1137cdd7c2ff53,537274432
5531b9663c5a37a2bdd97e9a,506158752
c740655aea4eab7066446c42,461223392
3b6c37e7e6ff1c03ee4fe995,667588800
1b5d3ddc71634099fa1f04a8,479053312
1ad916edbe6fd38f40289a04,413478432
a1368aa4d3ae850bbfd90bca,550531712
0f728f676325ece6a001b4d5,513295392
0f98c4e431100aa87e6fa6af,772990848
91a08474a18644c43224c62b,369324736
185dd9366a6dd1e820880917,462371520
e364018f4d994cd15d4af374,632029248
77348acef84ef77f6a076268,584652480
7f8f506137780f4cf12e73b6,360094368
809082a38e6fc3faa66845b9,506517408
2072a783a44474cd0dd10d7d,481030528
b71905255273cbb0af1290a9,409892800
c7d5f021595b58c507f47d3b,1020639936
65ba1feafecd7efdcf214ed2,885523392
72eb64cd02ad2a54b65083eb,735718464
35d79b2ac92083bc439124ac,470574944
2f7d36523df4a5eee3edbe05,645774720
b0d20a04106ebb87e2cdea37,655451584
43650eb8b70dfa256ca64979,645660672
311fa1bf3c405f9bed13b38a,475540000
d12dc721a59af021e8ac68e5,475540000
36f9a0ea831710344f468bba,475540000
1eacbf36422a54f1327fa291,475540000
9567966987eb1d3117677cc5,372407840
e5bc85e227ed7dabfccbd005,475540000
d1f39f86c82916524273bada,430763232
deeb837c2c6bcbd01930431d,399972832
57aa22792684debb8d4079dc,510929664
5b0530f544da162b9a8ff772,795391040
b7d66c5f1ad06dfcae5b33ff,450404064
bc353a421fc579770e432176,462377376
45ae1e929b0fc88718151191,355789120
b04449c499843cf46ccb695e,526194432
e4d89c9d33a0f2659df21185,540607680
b2a7a8ccbbec39b63e4cd028,688800896
3be69554b1cb31ed5732a836,678688256
de7f584df6103e8bf95f4a37,253151216
0f4de499e5bd2c57fcc75013,518098208
b4fd0aa09f993bbfb1fa8abf,486607488
88a83e58eaf136a82ab1fe37,638106176
379429ee3675d1adbf816cc5,537274432
c6084b85c8d95e0ededc25d1,708024000
8eae4346936f8c6c67be81ba,391007168
a13fc9e9b4e47340a5d53bcb,681603712
7b8a4d701066372dfbdffbec,540607680
a62a6094ffed3ea7a54fee73,483549216
bf0ad098fbccd3548d834ff1,486607488
0a231779f131c36d8e6910f4,678688256
51ba7338f5900d8ef12206fe,541769856
81b14dbf863114fdddb38579,600329024
adaa406ec9ac311e9f9c0bbe,392483872
4cb11f32806c0e07b4251984,486316064
3fee486268a1451a7b9fff7c,457513696
5666f3c36f0ce4eab2c39299,668373568
8a8dff62516671aee2250cb0,605258944
ee4fc6a146e888e993a4412a,650496064
5a16b30f4d580352710e92f1,581585664
424bb491c71e913e900db76f,780058304
100bdfc998bbde3d00548bdb,939518144
d793efed9a723e77ca8272f8,608268288
725c029b7c5807a4b0ba2bc9,884471488
b6d3345346f43dba053ceccc,946580992
888bc3c4ceaa108e048ad28d,630745856
267e000c89d3416e551462c2,867884608
0ab4a4b8adda35f634812221,925209408
823ed628bddea9b56792d108,584865408
a189bd7e4eecdd18ebc7d353,1104362112
da16828139a19aa11bd94ffe,1081884800
874102a58234cc7888902d42,784464512
789e5d19fa507823cc4c5296,706872832
174bcb77be3b7e408e61d7e1,656633600
31a1492e589f317a58a79df7,527579072
0825f2ca4baf5b34231ecfd2,880982400
ebc96ea800887a647422b8fe,611778880
969b956eb7769b6f509d3ee6,701583744
6ef9135481d8fc882a1a735f,610271872
5f501c4532ade3f412359a1c,743268160
c6d075772255b1efa52317ac,650496064
535bdffc5b79d62aa6179c48,888327744
e95653d504208e8da19fdd03,1081884800
e4e529e778dbc89f854252f1,814435904
ec5866fcdb9afffad2d7f5c6,934296640
814694a725a50c306d774342,852852992
1cd6531d8539468cd5f4b315,466854656
0c3e734afaa6b7c370754082,581585664
f80eace37237614562f942aa,706872832
3aee70815bcf6effcf0e5fdf,884471488
ea21ddfa37d60737492509cf,656775872
67c78ce1b8a64f36ddf90cf6,608268288
fd2efcb61008dc9d11756381,970370688
f51658b9fea670bd943d6db7,930414144
b83b0a53ead29faf9dffc0fe,916998208
c1329245f57c5d9019105382,935277760
98665b825fb3a06b914d39cf,993695296
24e90a7d9a2bd0c30a4f661e,805382592
6e64677f8d730e1f9ca240d2,898813632
a742819d8e4cf8fdfda6e094,929946816
ed75d1c40109eeb51fd636f1,802296960
cfc2ab56604b4e3734d7cbbe,733057216
ed5622c308bfd10602e939ca,798097792
5f537d233678443192d22642,929587712
aaa79ce67339dc53b4f41dd2,1019182208
5f467c6c80023b0174823d85,815844416
46fcc0d53b263beae95b8eb9,996664192
2bd47c19e5d29a3157fb8465,1148477312
9c9c2f05352c92c02d080e96,1053572608
cf8fb8db6f74c236cad0cfcd,1164054016
f42a53a05dc90e617e0e4c38,452519040
bd612d494e2f21051556ebe7,713613568
ed1c8ac25a3db5120c92525f,438872160
2c30c2736472590fe45277c3,410761632
bbe2c06e6f90c4234a7781ab,663671680
b527813993b7bf4a10c05683,515703744
2f610d2242d583654337d468,1198537472
dc25c9240c67effcf655b02d,638106176
c35f5ef73168d03cba1b1f4f,413478432
e88009be52bf5803ba3665d3,542629824
12a63d4fcb56c1d690e1bbb1,523773472
1d58ad85a82f7731e0f198dc,1029470912
a2fdc7da13d098cfeba13b76,541769856
1969ba34b72e61337246cb5b,466264480
8be43cd8653accbb8fe8a270,585170944
10092cf2f8afb3658ae475ac,757540096
0fd313e5a0f02df07eb6b104,502147328
9b5f013e795f5fa610d03238,432931712
b1ec4b8badc955f9f4fe2131,771992384
e491adef93281c097ab08dea,411152672
9a65fe451b30c59beb3d62ef,414961440
0d3245463127143a8a52014b,747039552
a0e3198470f97f6a169044b3,846555648
33e4901b6e72593513a02207,680401600
f45234a3f0aceb12341be024,676568384
a71d53ec4fd0d64f8c06da2c,899845696
f1b30c4ea99f19a81d12f73b,1084473472
a52e2c893f85b49e2499cbab,936437568
b2fd7ee866066f3ae0dfb3c0,752747520
5acc9d767e3117bed0fd8464,801760384
0449a82dd1667c8c564904f8,821065920
a0a8d63b5f43b87c0c7e1fb1,930236992
03de77e22e987fc3fed4eb78,729959488
3fed1dd17fcfbd2b86e73143,509103904
04fe204d03bd1c9876242ccd,883667904
32bdf33933c29b1cbf89539c,527579072
3f6c05c97778fbdc86304bf4,727616896
478e13e8c1cb5bc80f1080e0,661571392
3128a4896665d38feb72b456,801760384
fba6203abad5f4b3b721f29e,554022592
b25f461b3d48d833a73316a9,1019182208
1282e129e1a355b161621dd8,589594304
293320b55fad21ea3f4a5899,355803200
de2f5db1cd1024a9734871c3,344447584
200897b1f8bcd7c116a85306,487896896
7023f5a68e1ce9cfd23fd021,402703840
13faa4142e9d60412abb4184,406140416
d74d0241fe5222f5c5b67222,657754432
0e51111c47813a0b0dd51b64,637124608
25e3793214088669aaaa4ca5,935277760
43d7b77a99e86e8bd21a19ff,1145677312
38b87cf007043b76670207d8,998864064
8fedbf13ebb7cd3475fa3074,968049152
4be510fa977b93e34a789f26,537274432
8f165174bc07c28f9fddeee3,467067104
7ff6f389e364e67c4238df8a,316099712
2c91099736f3158f7f09778f,448664576
7bb1bc81e6eb3b4390440165,574786048
74e43ea3081841278c76cda6,316099712
9b948f070b94c18e00a857a7,506866016
99340b6cf8f818392d501e9e,1044885760
b27088c3ccd93e7d8d5571c2,659895232
4b45cba0d601f29c2b7db97a,706867072
362212de783981c9ddb767bb,477915360
5aa78a2bc8ec5e2be315fbcc,1053271360
92fecc04105a999a622ba3cd,516151168
5098115b26f2473c812b70ed,824869440
e9860f6b4c3e6699e62f6c31,395095328
71273ae563da6bbc66aa87af,410032768
6c6e7af42a6ddf62b04c35fe,203336592
484922bbe02cb218ced0e779,515002240
76745c2648b66151008f6399,280883392
2100201e0851e80488371b67,521470848
5885faa4aac834118c5e4351,392483872
f340405bd7f2c4bf524c50d9,395994496
1951c1c8855fed5db8031e5c,577421312
7dd96ddad0fa88f5c5978e39,468996640
db7535339826028d0fb3355a,355789120
4317746d5b88142780e6897c,668957696
5796e37eb1a995db5cc06eea,355789120
817915cc3582112fb5541a49,558615232
ba524c4e2f13109ce814ea38,584923328
c2439ab65fe194d1d60eaa07,537408320
92e4dcc5911b42e7f70311d7,501550528
6bf86a580c8b510b7447071a,503508096
975482a692bb98df98b2f243,404554592
336888717766096b24215b26,528994976
ad79f4fa23a28cc84487517a,613920832
d925c1d4dcb68990c7204b33,668957696
f4658aee77fa0e35a71da7f1,584737728
210d58091ea74bb902915250,533897856
186d4731b3af01bbe4d08b23,512332256
b760fde2d4df27a168ce0e80,639241984
2e653d2567a47067df169d97,792842240
8b63358f3cdf8df0eb1f43e2,603031744
c09d691e4c7d7b8c8f6a8370,625509312
4502e2809bb5bd47b2781212,715511424
d03101c7f823dd7d17e49a83,752481344
f5dbd7dcf63b08f711561e58,661424320
9855712ed7be7e865656de13,762235264
5a6397b85f45fba27dd9311f,872052160
4d1b0315b5aaf21bac150d96,537408320
32c7a2d032ee21f8bbc6eccf,454863040
beae197df95b84881128790d,431952160
0cf7a6d43221664a060ef681,784464512
c431fd6dbad57351a497fae8,486199872
b1f8fdc8e3e25517ab80c065,372166336
7b346d5a5f5ec7165d1f8644,372166336
947ba86487536d611f548142,1186796928
8398ba3b03595704b5897704,527060320
3f895518a7fccca44e534578,411152672
232e859fc353dbff75c97cf8,676568384
b234ef225690d57e7c2af4c0,846555648
393e2e7ea1f20eb6b4148d60,560899392
668db5244c4d5b5c76b0b395,911819072
646de9441934226c2ffeff77,801760384
de53880a3299626eb6c2cdf9,1084473472
07f10df13b244dc33b464582,811138368
e4aa393309860fd5e30f49d9,1198537472
8c714badfcdef8ccc73df9cb,1257973632
0f8ded86be8d3543a5069b6f,387580992
3e9d73530ff24d3f4a543091,426082336
076ceb408227ab2563a663d0,398897536
e0ae474a5307ef4057da4994,397162688
d41fc79d800458b1691bbb87,528994976
dc8262e1493ed593103acfa6,628021056
bd6c24498bf413b6c5adf81a,386330720
885c77c839d705ca7d04d383,526424128
b8896656cf6f5dd7c33ae46c,613920832
34a9e3ca94ac06347d879942,791812992
ca3b5cd3505049f1471c47e8,574786048
8c05c66be6008af7f6dcc10b,981094784
565fb93190cd34ac8b01f01b,981094784
6c8119e00b901efd2dd40f0b,715511424
34c92caf68dd0cec9fc383ef,650996224
68939c438c34e79a317a4f3b,735338368
dfaba547699e319462abfd6d,605550528
dd1d2e305d37d9dde55393b0,780354176
c32df77def9978a84f8ba7f1,936437568
62103a85a8ddcfbf5e40e284,747039552
93bcdd2a8ee1d5b61d00d58a,911819072
9700892d7133ff2c0d1763e7,818598656
fca6d7455056792cd61e2ddf,412850816
4e84c5953b493be7ca96103a,680639360
42fc4101da60fdb41f41f0a4,774557120
12d40725335f83e2fb9b937a,743127104
2b9681901b216f2174af0089,590086912
9ab74e81283becc00a779172,326179040
8f378dc1215f9213f187c02c,569340032
4a3a6698b5490216e8f8e6f5,943627264
0dd795526c080e8efdf8eb0e,545625088
3e7217f628a1d0fc9bc47071,466854656
157195fb2358bf2d5051c439,585300160
37063e689732880621e4e733,874081216
3bc68bc2d6a2b81f9e3b9a50,539630976
ce21f368495d385fbd98de73,682527360
1a6af7fd6a5b0602052c4c27,607957824
e38259adbfd953bf085a69b6,337221984
0cb6801c9b57e874102ca349,567651200
79f1a5bc0be914956d632658,772990848
f571f85be35a72b2ac358d27,342458880
163bec92a997aa8263f5a909,605307136
9ce3000cd80aeec2c5188e8e,515002240
6a6178c4cae2e92a08b0dd0d,542629824
d52cd6eee468311666218625,784478272
8eccd2a6352c33d8c7abcea7,526686912
53d3e32b1dc782308e352a33,766326080
be26f0523e5cb13846539384,852146432
ad7739088e8febc68abb42e5,552785728
add4f9dd26fa34829aa25eaf,821065920
17005d6ec889a947397ab980,592656896
3fb3a581a9a74146dcf9b71f,537479744
51c4a8b438bb0d97f712af31,399329184
0aa1332c56bf357f492da2c0,467610176
6cc06c89c226a062fc46795a,509014720
682b38de3539b2a584446922,276655648
1cfe9cba4c2015e7b58f05a0,550547008
17d34f9cb105ca5010191142,640617024
1fc0faf46f3b533f2cae2c06,1068674240
12f9e1f78c630defe302f781,779600896
87bd6ee6f17d2bd5b61b0ddf,1088272256
fd4ce3ddaf79d1b97043ce0b,1136472320
97aacb0847561f45a5540f21,725378496
a6dac56445613d70e49647e5,886340992
8b1acd29eb268fd684036180,579036096
656c13ca7a1974df58e1b826,1164054016
56f72c2d672b7bc3c264f7fd,600329024
3771c66b9ecd6db0b201d4c4,411114528
45e2395bee937c187e3486e2,605307136
7c6880b05c212c66b8961b71,540607680
e0ae8d2a51c771aef5f245e9,504850240
3573093e56e95a982a41879c,634347520
0920b2df9df4f0e509a7efb5,430041472
43600371d44fbbc81f6b6fa3,430081472
2684f67bcc89c8a5b95e5592,539458432
ca463fbe3e5cacc152aa70a6,411114528
0935e87627068206f6d9c0c4,627666304
10afe23f1f58f96422c97934,472979392
f3c8cf1fbbd6cced1fba0930,482336992
abfda926d174a8da1d946e27,397705376
fc9fb2f209a4b5e66f89712b,560899392
15d10635d71919d0c9663fde,531645632
79733fdf8881b0d25412abcd,631010624
7254c91fc9b51e76c6fd2a99,634347520
b732021729ecf88d6297b48c,668373568
edf4e11d1f1aa6f8080c3156,790981568
0706ce398b2bd64913e68d39,780214720
ea4a797b3d73d1b2cba9d651,1022355392
6c598362e322971968739673,424316672
130a119701171ed3c439c527,486137472
849c918d78991c57f32f2031,607285440
036fc9e01b2b1e3ef4574372,644488768
e4ee1a81aa121aa5f55e20f3,828571200
de926223fe4296d96466c685,1126683008
340ae520163a220061bd7f28,366284352
11e36a3effeb0119b8bded5b,527579072
2492a7a74edb57f784f6361c,498811040
1900e7808046a5fe89d8e440,698677952
fba35c04cfb7b6db50cbb57b,608268288
daff79365fd94d1d3a2bbbd3,320957536
51230c899cea0054bb74cc44,336067040
5e04875f99a5e4476c0b4186,596169152
542db19bc6b9a1366715dd7e,521330752
a117f625c794b7d52ec67cd4,608533056
4c59acda820b7b75823fa277,467593024
f040a167241599987e7b0967,484249568
4a016eba4744dd01954f137f,395902336
0d995f0ad226dd21bc96ff6b,526190528
3d44c742b1aa4c022a968ea2,418606784
e47aa2541fb576b9915fd625,368614048
61fe9ea90c8a777971db8384,586616960
4a611bd82c9216a3771ca7b6,879824064
0cc5caa9b48a835c92da7653,905080256
9a7f24ba55c92696d377bcb8,772095616
32366fe92222b329e3d03b29,737211776
aa26461420614755c2a52db2,720470784
53a447ad5e011909080c0ecb,1198537472
9d790c8c474c9de2afeb00a2,253151216
dbf200ef5f1e15211e2fc6d3,539077248
b96c9e2591a4cdf9c4e0c09d,631169280
78eb6f51d94a61a967da24f4,737988992
fb338e93dda9159476b8382c,652663168
72536bfda19f78d370d95f26,650305152
7c581e2b9daf20131803eed3,742107840
50cb0ad562ab5ef4e06f84ed,467593024
a24901956dac4ee0e4b0c91f,648800640
c1b386f478152f9be1f546ea,367754080
1f34129d15f992a3b62d4b21,536480928
299117d35bcdd48afa4c2eb0,727525376
4ff6c53c0bcfd1d24bac7ad5,720470784
2e52008bd11000eb776bd80a,1263890688
56b78bb57b2d1f064c47891f,395994496
ef64a8989a6444cc529dd1cb,519199488
078f7c6532204fe046b13d14,848845952
28c0649dd8b294574a876e95,774606912
6b9b9d28723c7ad176a9306e,798097792
a640228932682c0c04538ac3,805382592
b19efe9cbc26d61daff5ae90,536144064
dc69d70e4d2713fcdfd93dd9,759183168
358e85ba765ddde3ac31be33,502147328
5e6b2661bb7ba0ce4776d483,397162688
0b6dcb5c1952dcea931e2c20,585163584
cde84d2435eb1d0d4ffe2a43,560899392
bac550d41b2cbdc6a110ec7c,483549216
78fbb49efe7dc0d8e144ad83,568959296
606affed5c707249158c4b49,650093952
d44778d36fc789f8b8c745b4,431852256
27ee3504d1df34ee8ae5dbb2,945160192
60bae7a45a084f117eda823d,723469632
98aee6a36f208227a992f9b6,768316608
388a6dbda422f886e503e685,1198537472
2869a2d2689af65497775b1a,968557312
19993833220392781bc15279,959294528
f0efda3f7fb18af1b44d6aa5,747039552
cb915d1ef92dff803c5cceae,1148477312
4bf02d040efe5358d4a5940a,943070400
1382140d8fb634851d4d210e,1018442240
b8ea07763f2e1a3d635eb23c,520531552
8ec00d454698c119085cbee7,262778928
30d5185ca2ac2fcda2bcb79c,262778928
d0ea7bcd8cef8588ca50c778,346051008
fe6c19c6f54606a611d412c8,462373440
f22ae3d17c92427f5227cbf7,334185600
92b3b7d8dac6b2f6d5fcfd9a,374737184
8c44d216517f5c59e2611aac,405417472
b85fa4bc59149a7a25447537,394885408
99f10097f39b32a478877340,417075872
44f8d5ab70828e06198579f3,981094784
1f674965c913f9fe282d07cd,493871136
60e768892afb284b0e5042bb,555667584
8a6d013451e46411d35c2b6a,541769856
6f953b9964d60f6a74c81226,553092096
05076b448cfbf9dede72904a,852852992
47051c25acf866250b5d3ec4,592003072
0952c73b02dd5432aebdf2c1,605550528
cc3ef2f4fd5568aea96c257e,707301824
834fe4a1e9e4efeefb5aba08,438872160
104cd052884247b14d697673,600329024
8bf61f106e60d6be03799de7,939518144
c13e387f56342f88c993f0a2,819825088
ae664789baac0c47d13c3c19,684048960
ecd1e3003c5d74a3c7cbdb11,802816896
561cf254aba002fdef8258ff,630292736
98799228c26c9e4899bed65e,626058432
03025756be203027ab75aaae,410161024
8997555e7bea06f7b90ce821,544298752
e91a3f962129068a3a76d209,626753664
4bd0a354d75759510ab6bb46,805553536
f6c1705a83c039f7a7d46255,750022720
0c4afcff5f5a90cb79807682,608950080
d3222a7545e302bf10894658,426082336
03463535ae93b8b123eaba8b,592286016
360e5cc9ee1282e5a6ea17dc,653646848
07f24808e42c9e11a7c20232,516151168
b80d0456fba49a40fd774e5d,735718464
f865411c20924c43a080794a,576864320
c578eb2dffe903475aecbffa,355789120
d639498fabe1db1236656593,678156928
e6e3bcae6ba114caf108049f,345534720
7dd9760286606c45e6a15926,755244224
2c5f07a9402cc93f4c683759,545348800
e3295e732bcf306a2d338387,476492320
240ccc45a242f80f817b04d9,638691328
a7ff59863f8719590146e71c,683937280
e6477c2014ad081d22f12b9d,445999104
807687fdb46614d9aa139b20,424026304
317d8f9d18599b346639a4d1,463589184
b85acd44e18ab485d3ac543e,519008352
e61476e47d7e7be706d23fee,600329024
270a97e07eec2be02cd89a86,580063616
4c9dc4494a3428435457f575,515880416
26e58d0b13e7f7f5a54585d2,813904000
166e1e60acca831bfad07736,712860800
aa25d9f8737f142b8cfa970b,793762176
44cdcca08e1e66a1496fac6a,678688256
d75b7730e8c291ed41d7caf1,547549184
6d1534800bf0ce97197efb6f,489866368
8b13054b3318289aac1f13db,454325856
c6cb6ccd3f5876c9b9e29685,480481888
0356797c1683d002bcd94899,1077413376
558cb38bcb8de04588bdfa30,519550656
0685f2225b939147c8482e6f,536480928
cf1ba56710023ede80a8381e,777519104
2d4bd56e71f90e6fb387a2b4,1285479168
b96b8e1d636f0c10c63e5c6e,755244224
534be635a841fe21c7a702f2,467593024
dd5b4eb5d20b8b9c813ba52b,365315872
46941e09b153ec19f86c0c2a,874435072
9f06ad3793ede2ba7f39de43,763041792
b3df8c66475021fc04f107a6,439838464
468df200fa490e667bfaa31d,582848832
8130ab67c5e0d96a9a67fb12,713819264
f7ea437311c0d217b0d572b2,498053984
ca0b59b35225b44447967ef8,355803200
90961073d9887bc1023315a0,311871904
a1421c30fb33a249bcd54394,330924288
c87d9677bed80b0fe06308b7,344447584
d331a4d58875a393080fdc48,358304736
2f3281ef06475d2114fbf9a7,276655648
487ede1f7f155194b69c531a,342458880
04308f869d7c992ed3ea646a,462371520
912471caea3c71e3f9f70877,716371456
1baabd705f72393167dba5c8,422297376
aa4c66791884ea2a8357924a,523932384
1ce08c19161bd0545eef8a16,795391040
01eb0a2c1033c30830161321,661206464
b2759de47d28e8cc05c94e36,500943840
bcdea05b890394a10d24601c,474136640
db9f66f68aa772fe29e37edc,235938560
bd094081331ab259b1076261,561270144
81e7c8c1894e0c3a9315ff27,452454208
7cc9cdd32c209a62908a18ad,422297376
1e18024ab7d931bc7ab5873f,686388928
baa146a6537e8630180fdd35,769631680
8b788f742021f2438ffbf528,377387840
66d41314804d77ea0f440695,611183744
72dec1e6e65f6117e10a2473,382975136
4066da904062a0041a809b02,422297376
b7570bfc5ddc7caaf610908d,422297376
f6c6eb3fac9658c4951c4222,422297376
5fe25ab9cf4ea071cd6287dd,313485344
0ef36d33e6c378c946b8a65e,422297376
991a94dd1e99de493672da14,422297376
798d87a368f073efafead25b,422297376
9e8cbeb53820394a460f0879,422297376
7b5582907bf47bb9e873a513,676040064
0f21ea53a480e4363b8d7aa9,700168000
ee667413d1cc49427ad448f9,781003200
12bb70a95996dc6e286086ed,511255904
9e9e3655ffa5921889cd8ae1,996814528
f2bfe55b6188070fc5c3f59e,912099328
1f00fb18ad48b32c666fd319,562744320
86f15ce6ea8e97837e6b9383,593237504
7002d00c9acf8b8a4a5865b6,1027479104
3e85deb0237521f1a7a8fa84,805382592
1bf77cd1c4037f4d2ed28036,837221824
ce8e1e2e4a79fa55a8547457,1022408064
73a8efbc036911954c07b91c,733057216
9a2051367d6dcbd90a4d60e0,838217216
3804d5b313b742228ef0f1d8,916998208
fd7b741b96080ca5b964cac4,880204352
c4cf9ab3776289a412684892,760946176
1c51566c7dedd4a46503131d,987479552
62259b400be228a30a655a59,946032384
e5092b4a94f1c231a0c47680,1148477312
6f435cb10e5728ef45be9f29,1155513728
04a071d777e60627223e28d4,427226624
1117078fa37ed101e9120923,786132672
d56fda10944b088d9cbe1162,279269920
e01c49250329331a442615d6,284127808
30ab0bbf876dfa515b266c9f,447297536
6aaefcb58913bb3f49954b2d,552785728
629a6122db92e378f0eab96e,636750592
a8549fa4bb56a2bcc0e15b11,427226624
34291b30d129222905ffdaba,678688256
cd5658fc146ae4b5d78fb565,531645632
ce14bec246191176c16c4e27,714379904
46529f0455fd35b2f4a489d0,483549216
52b3823c59546a6ff3de4d09,427226624
959b7ea50d93bf1c36e35005,907936576
5c6edbdf110bca5a66a51585,427226624
d4f6cc3cc6e923cd37d0fbb7,444582048
2865962bdff8929888a51341,605258944
105bcd15e02d39f70ec2ecb7,511839168
b2357bf117ecb5b9082871ca,427226624
273cb73a7bdec0d291e845f1,279269920
1f4cd62152d4940990ac6a9d,483036128
a13ff325f90eb49363f59052,719755840
40871d7ade3e592560d0b3e3,537274432
ad2081cd75928b8f5e506944,1151945088
1508ebe40f90f90a68f6dd69,279269920
d3cda82d1fa53a7ca1b46a33,706867072
